tag,model,seq_label,index,Event,cpitch,IC_idyom,H_idyom,stm_escape,ltm_escape,stm_exclusion,stm_update_exclusion,ltm_exclusion,ltm_update_exclusion
m-stm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,1,A,60,1.5849625,1.5849626,c,c,False,False,False,False
m-stm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,2,B,62,2.5849626,1.2516292,c,c,False,False,False,False
m-stm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,3,A,60,1.2630343,1.4833558,c,c,False,False,False,False
m-stm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,4,C,64,3.9068906,1.1589384,c,c,False,False,False,False
m-stm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,5,A,60,1.2223924,1.5566567,c,c,False,False,False,False
m-stm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,6,B,62,1.4150375,1.5612781,c,c,False,False,False,False
m-stm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,7,A,60,0.2157287,0.7161758,c,c,False,False,False,False
m-stm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,8,C,64,0.2863042,0.83351,c,c,False,False,False,False
m-stm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,9,A,60,0.10187961,0.42728347,c,c,False,False,False,False
m-stm_se_esc-a_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,1,A,60,1.5849625,1.5849626,a,c,False,False,False,False
m-stm_se_esc-a_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,2,B,62,2.5849626,1.2516292,a,c,False,False,False,False
m-stm_se_esc-a_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,3,A,60,1.169925,1.3921472,a,c,False,False,False,False
m-stm_se_esc-a_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,4,C,64,4.5849624,1.099484,a,c,False,False,False,False
m-stm_se_esc-a_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,5,A,60,1.0995357,1.5301249,a,c,False,False,False,False
m-stm_se_esc-a_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,6,B,62,1.2954559,1.5061047,a,c,False,False,False,False
m-stm_se_esc-a_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,7,A,60,0.20249282,0.6838808,a,c,False,False,False,False
m-stm_se_esc-a_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,8,C,64,0.28118172,0.79830825,a,c,False,False,False,False
m-stm_se_esc-a_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,9,A,60,0.09667601,0.41108337,a,c,False,False,False,False
m-stm_se_esc-b_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,1,A,60,1.5849625,1.5849626,b,c,False,False,False,False
m-stm_se_esc-b_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,2,B,62,1.5849625,1.5849626,b,c,False,False,False,False
m-stm_se_esc-b_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,3,A,60,1.5849625,1.5849626,b,c,False,False,False,False
m-stm_se_esc-b_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,4,C,64,2.169925,1.4355204,b,c,False,False,False,False
m-stm_se_esc-b_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,5,A,60,1.0,1.5,b,c,False,False,False,False
m-stm_se_esc-b_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,6,B,62,2.321928,1.3709505,b,c,False,False,False,False
m-stm_se_esc-b_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,7,A,60,1.0,1.4591479,b,c,False,False,False,False
